clients,bytes,fail,elapsed_s,mib_s,mbps
1,2097152,0,0.002,978.4879,8208.1518
4,8388608,0,0.006,1343.6068,11270.9905
8,16777216,0,0.012,1334.9044,11197.9898
16,33554432,0,0.0252,1270.6224,10658.7532
32,67108864,0,0.0482,1327.4633,11135.5689
64,134217728,0,0.1006,1272.509,10674.579
